age	Precipitation
1	0.193181818
2	0.189393939
3	0.185606061
4	0.181818182
5	0.178030303
6	0.174242424
7	0.170454545
8	0.166666667
9	0.162878788
10	0.159090909
11	0.16010101
12	0.161111111
13	0.162121212
14	0.163131313
15	0.164141414
16	0.165151515
17	0.166161616
18	0.167171717
19	0.168181818
20	0.169191919
21	0.170959596
22	0.172727273
23	0.174494949
24	0.176262626
25	0.178030303
26	0.17979798
27	0.181565657
28	0.183333333
29	0.18510101
30	0.186868687
31	0.213131313
32	0.239393939
33	0.265656566
34	0.291919192
35	0.318181818
36	0.344444444
37	0.370707071
38	0.396969697
39	0.423232323
40	0.449494949
41	0.46540404
42	0.481313131
43	0.497222222
44	0.513131313
45	0.529040404
46	0.544949495
47	0.560858586
48	0.576767677
49	0.592676768
50	0.608585859
51	0.604292929
52	0.6
53	0.595707071
54	0.591414141
55	0.587121212
56	0.582828283
57	0.578535354
58	0.574242424
59	0.569949495
60	0.565656566
61	0.569191919
62	0.572727273
63	0.576262626
64	0.57979798
65	0.583333333
66	0.586868687
67	0.59040404
68	0.593939394
69	0.597474747
70	0.601010101
71	0.62020202
72	0.639393939
73	0.658585859
74	0.677777778
75	0.696969697
76	0.716161616
77	0.735353535
78	0.754545455
79	0.773737374
80	0.792929293
81	0.790909091
82	0.788888889
83	0.786868687
84	0.784848485
85	0.782828283
86	0.780808081
87	0.778787879
88	0.776767677
89	0.774747475
90	0.772727273
91	0.768434343
92	0.764141414
93	0.759848485
94	0.755555556
95	0.751262626
96	0.746969697
97	0.742676768
98	0.738383838
99	0.734090909
100	0.72979798
101	0.723737374
102	0.717676768
103	0.711616162
104	0.705555556
105	0.699494949
106	0.693434343
107	0.687373737
108	0.681313131
109	0.675252525
110	0.669191919
111	0.663383838
112	0.657575758
113	0.651767677
114	0.645959596
115	0.640151515
116	0.634343434
117	0.628535354
118	0.622727273
119	0.616919192
120	0.611111111
121	0.602020202
122	0.592929293
123	0.583838384
124	0.574747475
125	0.565656566
126	0.556565657
127	0.547474747
128	0.538383838
129	0.529292929
130	0.52020202
131	0.509848485
132	0.499494949
133	0.489141414
134	0.478787879
135	0.468434343
136	0.458080808
137	0.447727273
138	0.437373737
139	0.427020202
140	0.416666667
141	0.414646465
142	0.412626263
143	0.410606061
144	0.408585859
145	0.406565657
146	0.404545455
147	0.402525253
148	0.400505051
149	0.398484848
150	0.396464646
151	0.396464646
152	0.396464646
153	0.396464646
154	0.396464646
155	0.396464646
156	0.396464646
157	0.396464646
158	0.396464646
159	0.396464646
160	0.396464646
161	0.399242424
162	0.402020202
163	0.40479798
164	0.407575758
165	0.410353535
166	0.413131313
167	0.415909091
168	0.418686869
169	0.421464646
170	0.424242424
171	0.411363636
172	0.398484848
173	0.385606061
174	0.372727273
175	0.359848485
176	0.346969697
177	0.334090909
178	0.321212121
179	0.308333333
180	0.295454545
181	0.301262626
182	0.307070707
183	0.312878788
184	0.318686869
185	0.324494949
186	0.33030303
187	0.336111111
188	0.341919192
189	0.347727273
190	0.353535354
191	0.351262626
192	0.348989899
193	0.346717172
194	0.344444444
195	0.342171717
196	0.33989899
197	0.337626263
198	0.335353535
199	0.333080808
200	0.330808081
201	0.343686869
202	0.356565657
203	0.369444444
204	0.382323232
205	0.39520202
206	0.408080808
207	0.420959596
208	0.433838384
